Time,DHI
269340.0,0
269370.0,0
269400.0,0
269430.0,0
269460.0,0
269490.0,0
269520.0,0
269550.0,6
269580.0,28
269610.0,43
269640.0,55
269670.0,63
269700.0,69
269730.0,75
269760.0,80
269790.0,83
269820.0,85
269850.0,88
269880.0,90
269910.0,91
269940.0,92
269970.0,92
270000.0,90
270030.0,91
270060.0,91
270090.0,89
270120.0,87
270150.0,86
270180.0,83
270210.0,81
270240.0,77
270270.0,73
270300.0,67
270330.0,61
270360.0,52
270390.0,43
270420.0,28
270450.0,9
270480.0,0
270510.0,0
270540.0,0
270570.0,0
270600.0,0
270630.0,0
270660.0,0
270690.0,0
270720.0,0
270750.0,0
270780.0,0
270810.0,0
270840.0,0
270870.0,0
270900.0,0
270930.0,0
270960.0,0
270990.0,6
271020.0,26
271050.0,40
271080.0,50
271110.0,58
271140.0,65
271170.0,70
271200.0,74
271230.0,78
271260.0,81
271290.0,83
271320.0,85
271350.0,86
271380.0,87
271410.0,88
271440.0,90
271470.0,89
271500.0,88
271530.0,86
271560.0,86
271590.0,84
271620.0,82
271650.0,78
271680.0,75
271710.0,71
271740.0,66
271770.0,59
271800.0,52
271830.0,42
271860.0,28
271890.0,9
271920.0,0
271950.0,0
271980.0,0
272010.0,0
272040.0,0
272070.0,0
272100.0,0
272130.0,0
272160.0,0
272190.0,0
272220.0,0
272250.0,0
272280.0,0
272310.0,0
272340.0,0
272370.0,0
272400.0,0
272430.0,2
272460.0,25
272490.0,55
272520.0,90
272550.0,120
272580.0,157
272610.0,158
272640.0,101
272670.0,88
272700.0,93
272730.0,97
272760.0,99
272790.0,103
272820.0,106
272850.0,108
272880.0,121
272910.0,352
272940.0,370
272970.0,284
273000.0,270
273030.0,239
273060.0,263
273090.0,228
273120.0,110
273150.0,92
273180.0,85
273210.0,76
273240.0,64
273270.0,50
273300.0,31
273330.0,7
273360.0,0
273390.0,0
273420.0,0
273450.0,0
273480.0,0
273510.0,0
273540.0,0
273570.0,0
273600.0,0
273630.0,0
273660.0,0
273690.0,0
273720.0,0
273750.0,0
273780.0,0
273810.0,0
273840.0,0
273870.0,5
273900.0,25
273930.0,40
273960.0,50
273990.0,57
274020.0,77
274050.0,146
274080.0,154
274110.0,73
274140.0,85
274170.0,77
274200.0,80
274230.0,81
274260.0,83
274290.0,224
274320.0,394
274350.0,434
274380.0,438
274410.0,417
274440.0,359
274470.0,340
274500.0,281
274530.0,236
274560.0,196
274590.0,59
274620.0,61
274650.0,38
274680.0,63
274710.0,47
274740.0,20
274770.0,3
274800.0,0
274830.0,0
274860.0,0
274890.0,0
274920.0,0
274950.0,0
274980.0,0
275010.0,0
275040.0,0
275070.0,0
275100.0,0
275130.0,0
275160.0,0
275190.0,0
275220.0,0
275250.0,0
275280.0,0
275310.0,5
275340.0,25
275370.0,40
275400.0,59
275430.0,62
275460.0,69
275490.0,77
275520.0,83
275550.0,88
275580.0,186
275610.0,273
275640.0,264
275670.0,271
275700.0,109
275730.0,114
275760.0,122
275790.0,186
275820.0,191
275850.0,120
275880.0,165
275910.0,113
275940.0,109
275970.0,107
276000.0,102
276030.0,98
276060.0,92
276090.0,123
276120.0,96
276150.0,57
276180.0,34
276210.0,7
276240.0,0
276270.0,0
276300.0,0
276330.0,0
276360.0,0
276390.0,0
276420.0,0
276450.0,0
276480.0,0
276510.0,0
276540.0,0
276570.0,0
276600.0,0
276630.0,0
276660.0,0
276690.0,0
276720.0,0
276750.0,2
276780.0,25
276810.0,52
276840.0,90
276870.0,128
276900.0,170
276930.0,215
276960.0,256
276990.0,299
277020.0,323
277050.0,373
277080.0,403
277110.0,399
277140.0,424
277170.0,453
277200.0,452
277230.0,456
277260.0,436
277290.0,415
277320.0,263
277350.0,235
277380.0,238
277410.0,265
277440.0,224
277470.0,172
277500.0,134
277530.0,101
277560.0,81
277590.0,59
277620.0,32
277650.0,6
277680.0,0
277710.0,0
277740.0,0
277770.0,0
277800.0,0
277830.0,0
277860.0,0
277890.0,0
277920.0,0
277950.0,0
277980.0,0
278010.0,0
278040.0,0
278070.0,0
278100.0,0
278130.0,0
278160.0,0
278190.0,3
278220.0,26
278250.0,31
278280.0,36
278310.0,86
278340.0,161
278370.0,185
278400.0,217
278430.0,267
278460.0,269
278490.0,276
278520.0,320
278550.0,397
278580.0,411
278610.0,376
278640.0,360
278670.0,185
278700.0,139
278730.0,138
278760.0,194
278790.0,260
278820.0,286
278850.0,143
278880.0,194
278910.0,155
278940.0,146
278970.0,33
279000.0,29
279030.0,16
279060.0,9
279090.0,3
279120.0,0
279150.0,0
279180.0,0
279210.0,0
279240.0,0
279270.0,0
279300.0,0
279330.0,0
279360.0,0
279390.0,0
279420.0,0
279450.0,0
279480.0,0
279510.0,0
279540.0,0
279570.0,0
279600.0,0
279630.0,1
279660.0,16
279690.0,37
279720.0,60
279750.0,46
279780.0,48
279810.0,61
279840.0,101
279870.0,112
279900.0,179
279930.0,232
279960.0,159
279990.0,207
280020.0,101
280050.0,72
280080.0,88
280110.0,221
280140.0,405
280170.0,327
280200.0,253
280230.0,285
280260.0,267
280290.0,131
280320.0,121
280350.0,111
280380.0,99
280410.0,93
280440.0,78
280470.0,55
280500.0,32
280530.0,7
280560.0,0
280590.0,0
280620.0,0
280650.0,0
280680.0,0
280710.0,0
280740.0,0
280770.0,0
280800.0,0
280830.0,0
280860.0,0
280890.0,0
280920.0,0
280950.0,0
280980.0,0
281010.0,0
281040.0,0
281070.0,2
281100.0,26
281130.0,53
281160.0,74
281190.0,92
281220.0,107
281250.0,111
281280.0,113
281310.0,116
281340.0,115
281370.0,117
281400.0,117
281430.0,116
281460.0,116
281490.0,129
281520.0,133
281550.0,157
281580.0,169
281610.0,122
281640.0,119
281670.0,201
281700.0,330
281730.0,275
281760.0,227
281790.0,180
281820.0,118
281850.0,111
281880.0,90
281910.0,52
281940.0,30
281970.0,7
282000.0,0
282030.0,0
282060.0,0
282090.0,0
282120.0,0
282150.0,0
282180.0,0
282210.0,0
282240.0,0
282270.0,0
282300.0,0
282330.0,0
282360.0,0
282390.0,0
282420.0,0
282450.0,0
282480.0,0
282510.0,2
282540.0,20
282570.0,52
282600.0,82
282630.0,102
282660.0,147
282690.0,184
282720.0,218
282750.0,204
282780.0,92
282810.0,201
282840.0,299
282870.0,89
282900.0,88
282930.0,88
282960.0,85
282990.0,84
283020.0,82
283050.0,81
283080.0,80
283110.0,81
283140.0,81
283170.0,79
283200.0,78
283230.0,75
283260.0,134
283290.0,84
283320.0,55
283350.0,41
283380.0,26
283410.0,7
283440.0,0
283470.0,0
283500.0,0
283530.0,0
283560.0,0
283590.0,0
283620.0,0
283650.0,0
283680.0,0
283710.0,0
283740.0,0
283770.0,0
283800.0,0
283830.0,0
283860.0,0
283890.0,0
283920.0,0
283950.0,1
283980.0,20
284010.0,35
284040.0,50
284070.0,66
284100.0,65
284130.0,70
284160.0,74
284190.0,76
284220.0,78
284250.0,81
284280.0,83
284310.0,84
284340.0,85
284370.0,88
284400.0,91
284430.0,90
284460.0,90
284490.0,88
284520.0,87
284550.0,113
284580.0,80
284610.0,77
284640.0,73
284670.0,69
284700.0,63
284730.0,57
284760.0,49
284790.0,38
284820.0,25
284850.0,6
284880.0,0
284910.0,0
284940.0,0
284970.0,0
285000.0,0
285030.0,0
285060.0,0
285090.0,0
285120.0,0
285150.0,0
285180.0,0
285210.0,0
285240.0,0
285270.0,0
285300.0,0
285330.0,0
285360.0,0
285390.0,2
285420.0,22
285450.0,38
285480.0,50
285510.0,60
285540.0,66
285570.0,73
285600.0,78
285630.0,81
285660.0,85
285690.0,89
285720.0,94
285750.0,97
285780.0,100
285810.0,161
285840.0,182
285870.0,176
285900.0,119
285930.0,117
285960.0,143
285990.0,139
286020.0,190
286050.0,164
286080.0,143
286110.0,133
286140.0,120
286170.0,126
286200.0,83
286230.0,54
286260.0,28
286290.0,4
286320.0,0
286350.0,0
286380.0,0
286410.0,0
286440.0,0
286470.0,0
286500.0,0
286530.0,0
286560.0,0
286590.0,0
286620.0,0
286650.0,0
286680.0,0
286710.0,0
286740.0,0
286770.0,0
286800.0,0
286830.0,1
286860.0,22
286890.0,43
286920.0,59
286950.0,76
286980.0,77
287010.0,94
287040.0,122
287070.0,232
287100.0,265
287130.0,333
287160.0,293
287190.0,346
287220.0,397
287250.0,311
287280.0,283
287310.0,361
287340.0,188
287370.0,101
287400.0,132
287430.0,198
287460.0,282
287490.0,223
287520.0,115
287550.0,196
287580.0,146
287610.0,94
287640.0,65
287670.0,42
287700.0,20
287730.0,3
287760.0,0
287790.0,0
287820.0,0
287850.0,0
287880.0,0
287910.0,0
287940.0,0
287970.0,0
288000.0,0
288030.0,0
288060.0,0
288090.0,0
288120.0,0
288150.0,0
288180.0,0
288210.0,0
288240.0,0
288270.0,0
288300.0,13
288330.0,45
288360.0,84
288390.0,80
288420.0,116
288450.0,183
288480.0,92
288510.0,33
288540.0,46
288570.0,110
288600.0,72
288630.0,84
288660.0,103
288690.0,104
288720.0,182
288750.0,252
288780.0,197
288810.0,189
288840.0,89
288870.0,124
288900.0,106
288930.0,99
288960.0,90
288990.0,116
289020.0,38
289050.0,43
289080.0,27
289110.0,11
289140.0,4
289170.0,0
289200.0,0
289230.0,0
289260.0,0
289290.0,0
289320.0,0
289350.0,0
289380.0,0
289410.0,0
289440.0,0
289470.0,0
289500.0,0
289530.0,0
289560.0,0
289590.0,0
289620.0,0
289650.0,0
289680.0,0
289710.0,0
289740.0,4
289770.0,44
289800.0,51
289830.0,35
289860.0,54
289890.0,74
289920.0,161
289950.0,116
289980.0,245
290010.0,221
290040.0,127
290070.0,130
290100.0,239
290130.0,224
290160.0,244
290190.0,160
290220.0,289
290250.0,226
290280.0,302
290310.0,273
290340.0,162
290370.0,279
290400.0,165
290430.0,116
290460.0,61
290490.0,75
290520.0,47
290550.0,45
290580.0,26
290610.0,4
290640.0,0
290670.0,0
290700.0,0
290730.0,0
290760.0,0
290790.0,0
290820.0,0
290850.0,0
290880.0,0
290910.0,0
290940.0,0
290970.0,0
291000.0,0
291030.0,0
291060.0,0
291090.0,0
291120.0,0
291150.0,0
291180.0,19
291210.0,47
291240.0,71
291270.0,93
291300.0,108
291330.0,37
291360.0,79
291390.0,132
291420.0,121
291450.0,129
291480.0,105
291510.0,83
291540.0,100
291570.0,116
291600.0,155
291630.0,210
291660.0,308
291690.0,295
291720.0,273
291750.0,231
291780.0,134
291810.0,124
291840.0,124
291870.0,105
291900.0,93
291930.0,72
291960.0,39
291990.0,49
292020.0,27
292050.0,4
292080.0,0
292110.0,0
292140.0,0
292170.0,0
292200.0,0
292230.0,0
292260.0,0
292290.0,0
292320.0,0
292350.0,0
292380.0,0
292410.0,0
292440.0,0
292470.0,0
292500.0,0
292530.0,0
292560.0,0
292590.0,0
292620.0,19
292650.0,40
292680.0,56
292710.0,68
292740.0,78
292770.0,85
292800.0,94
292830.0,110
292860.0,135
292890.0,143
292920.0,153
292950.0,159
292980.0,166
293010.0,189
293040.0,217
293070.0,218
293100.0,281
293130.0,277
293160.0,215
293190.0,214
293220.0,211
293250.0,200
293280.0,186
293310.0,169
293340.0,148
293370.0,123
293400.0,93
293430.0,59
293460.0,24
293490.0,1
293520.0,0
293550.0,0
293580.0,0
293610.0,0
293640.0,0
293670.0,0
293700.0,0
293730.0,0
293760.0,0
293790.0,0
293820.0,0
293850.0,0
293880.0,0
293910.0,0
293940.0,0
293970.0,0
294000.0,0
294030.0,0
294060.0,18
294090.0,41
294120.0,59
294150.0,71
294180.0,81
294210.0,88
294240.0,93
294270.0,98
294300.0,100
294330.0,103
294360.0,103
294390.0,105
294420.0,103
294450.0,107
294480.0,110
294510.0,107
294540.0,103
294570.0,99
294600.0,92
294630.0,87
294660.0,81
294690.0,76
294720.0,71
294750.0,67
294780.0,60
294810.0,54
294840.0,46
294870.0,35
294900.0,21
294930.0,3
294960.0,0
294990.0,0
295020.0,0
295050.0,0
295080.0,0
295110.0,0
295140.0,0
295170.0,0
295200.0,0
295230.0,0
295260.0,0
295290.0,0
295320.0,0
295350.0,0
295380.0,0
295410.0,0
295440.0,0
295470.0,0
295500.0,16
295530.0,35
295560.0,50
295590.0,60
295620.0,66
295650.0,72
295680.0,76
295710.0,119
295740.0,210
295770.0,183
295800.0,113
295830.0,303
295860.0,268
295890.0,198
295920.0,97
295950.0,97
295980.0,98
296010.0,216
296040.0,176
296070.0,165
296100.0,97
296130.0,121
296160.0,121
296190.0,152
296220.0,152
296250.0,121
296280.0,88
296310.0,50
296340.0,18
296370.0,2
296400.0,0
296430.0,0
296460.0,0
296490.0,0
296520.0,0
296550.0,0
296580.0,0
296610.0,0
296640.0,0
296670.0,0
296700.0,0
296730.0,0
296760.0,0
296790.0,0
296820.0,0
296850.0,0
296880.0,0
296910.0,0
296940.0,15
296970.0,35
297000.0,48
297030.0,57
297060.0,66
297090.0,71
297120.0,77
297150.0,81
297180.0,82
297210.0,186
297240.0,347
297270.0,313
297300.0,335
297330.0,334
297360.0,353
297390.0,387
297420.0,416
297450.0,393
297480.0,183
297510.0,216
297540.0,304
297570.0,250
297600.0,202
297630.0,164
297660.0,132
297690.0,68
297720.0,53
297750.0,40
297780.0,22
297810.0,2
297840.0,0
297870.0,0
297900.0,0
297930.0,0
297960.0,0
297990.0,0
298020.0,0
298050.0,0
298080.0,0
298110.0,0
298140.0,0
298170.0,0
298200.0,0
298230.0,0
298260.0,0
298290.0,0
298320.0,0
298350.0,0
298380.0,15
298410.0,35
298440.0,50
298470.0,62
298500.0,73
298530.0,81
298560.0,89
298590.0,95
298620.0,102
298650.0,109
298680.0,117
298710.0,191
298740.0,225
298770.0,187
298800.0,161
298830.0,307
298860.0,261
298890.0,328
298920.0,282
298950.0,321
298980.0,163
299010.0,133
299040.0,128
299070.0,119
299100.0,107
299130.0,92
299160.0,74
299190.0,50
299220.0,23
299250.0,1
299280.0,0
299310.0,0
299340.0,0
299370.0,0
299400.0,0
299430.0,0
299460.0,0
299490.0,0
299520.0,0
299550.0,0
299580.0,0
299610.0,0
299640.0,0
299670.0,0
299700.0,0
299730.0,0
299760.0,0
299790.0,0
299820.0,14
299850.0,34
299880.0,49
299910.0,60
299940.0,68
299970.0,75
300000.0,80
300030.0,89
300060.0,99
300090.0,102
300120.0,107
300150.0,110
300180.0,114
300210.0,119
300240.0,124
300270.0,124
300300.0,211
300330.0,375
300360.0,309
300390.0,330
300420.0,310
300450.0,266
300480.0,225
300510.0,164
300540.0,83
300570.0,73
300600.0,61
300630.0,44
300660.0,21
300690.0,0
300720.0,0
300750.0,0
300780.0,0
300810.0,0
300840.0,0
300870.0,0
300900.0,0
300930.0,0
300960.0,0
300990.0,0
301020.0,0
301050.0,0
301080.0,0
301110.0,0
301140.0,0
301170.0,0
301200.0,0
301230.0,0
301260.0,13
301290.0,36
301320.0,53
301350.0,66
301380.0,75
301410.0,83
301440.0,88
301470.0,93
301500.0,98
301530.0,141
301560.0,322
301590.0,271
301620.0,107
301650.0,136
301680.0,295
301710.0,328
301740.0,367
301770.0,376
301800.0,345
301830.0,344
301860.0,325
301890.0,265
301920.0,238
301950.0,203
301980.0,157
302010.0,116
302040.0,69
302070.0,44
302100.0,19
302130.0,0
302160.0,0
302190.0,0
302220.0,0
302250.0,0
302280.0,0
302310.0,0
302340.0,0
302370.0,0
302400.0,0
302430.0,0
302460.0,0
302490.0,0
302520.0,0
302550.0,0
302580.0,0
302610.0,0
302640.0,0
302670.0,0
302700.0,12
302730.0,39
302760.0,60
302790.0,76
302820.0,88
302850.0,99
302880.0,105
302910.0,108
302940.0,108
302970.0,113
303000.0,115
303030.0,186
303060.0,380
303090.0,205
303120.0,281
303150.0,421
303180.0,342
303210.0,224
303240.0,275
303270.0,230
303300.0,177
303330.0,61
303360.0,155
303390.0,164
303420.0,120
303450.0,79
303480.0,22
303510.0,13
303540.0,6
303570.0,0
303600.0,0
303630.0,0
303660.0,0
303690.0,0
303720.0,0
303750.0,0
303780.0,0
303810.0,0
303840.0,0
303870.0,0
303900.0,0
303930.0,0
303960.0,0
303990.0,0
304020.0,0
304050.0,0
304080.0,0
304110.0,0
304140.0,9
304170.0,37
304200.0,65
304230.0,91
304260.0,93
304290.0,91
304320.0,98
304350.0,157
304380.0,300
304410.0,327
304440.0,375
304470.0,401
304500.0,427
304530.0,439
304560.0,425
304590.0,396
304620.0,418
304650.0,360
304680.0,362
304710.0,336
304740.0,323
304770.0,260
304800.0,163
304830.0,173
304860.0,156
304890.0,109
304920.0,70
304950.0,39
304980.0,15
305010.0,0
305040.0,0
305070.0,0
305100.0,0
305130.0,0
305160.0,0
305190.0,0
305220.0,0
305250.0,0
305280.0,0
305310.0,0
305340.0,0
305370.0,0
305400.0,0
305430.0,0
305460.0,0
305490.0,0
305520.0,0
305550.0,0
305580.0,7
305610.0,30
305640.0,63
305670.0,79
305700.0,113
305730.0,141
305760.0,124
305790.0,92
305820.0,94
305850.0,107
305880.0,96
305910.0,98
305940.0,202
305970.0,373
306000.0,347
306030.0,274
306060.0,219
306090.0,264
306120.0,316
306150.0,332
306180.0,321
306210.0,285
306240.0,232
306270.0,151
306300.0,144
306330.0,85
306360.0,32
306390.0,16
306420.0,6
306450.0,0
306480.0,0
306510.0,0
306540.0,0
306570.0,0
306600.0,0
306630.0,0
306660.0,0
306690.0,0
306720.0,0
306750.0,0
306780.0,0
306810.0,0
306840.0,0
306870.0,0
306900.0,0
306930.0,0
306960.0,0
306990.0,0
307020.0,11
307050.0,37
307080.0,59
307110.0,75
307140.0,132
307170.0,113
307200.0,109
307230.0,133
307260.0,160
307290.0,170
307320.0,185
307350.0,240
307380.0,323
307410.0,185
307440.0,105
307470.0,103
307500.0,207
307530.0,101
307560.0,98
307590.0,90
307620.0,81
307650.0,78
307680.0,74
307710.0,69
307740.0,64
307770.0,57
307800.0,48
307830.0,35
307860.0,16
307890.0,0
307920.0,0
307950.0,0
307980.0,0
308010.0,0
308040.0,0
308070.0,0
308100.0,0
308130.0,0
308160.0,0
308190.0,0
308220.0,0
308250.0,0
308280.0,0
308310.0,0
308340.0,0
308370.0,0
308400.0,0
308430.0,0
308460.0,5
308490.0,30
308520.0,49
308550.0,74
308580.0,85
308610.0,117
308640.0,162
308670.0,220
308700.0,273
308730.0,188
308760.0,127
308790.0,138
308820.0,151
308850.0,157
308880.0,182
308910.0,293
308940.0,408
308970.0,389
309000.0,382
309030.0,352
309060.0,324
309090.0,263
309120.0,207
309150.0,136
309180.0,119
309210.0,99
309240.0,71
309270.0,44
309300.0,13
309330.0,0
309360.0,0
309390.0,0
309420.0,0
309450.0,0
309480.0,0
309510.0,0
309540.0,0
309570.0,0
309600.0,0
309630.0,0
309660.0,0
309690.0,0
309720.0,0
309750.0,0
309780.0,0
309810.0,0
309840.0,0
309870.0,0
309900.0,6
309930.0,34
309960.0,59
309990.0,78
310020.0,122
310050.0,165
310080.0,159
310110.0,169
310140.0,123
310170.0,129
310200.0,183
310230.0,290
310260.0,415
310290.0,380
310320.0,394
310350.0,402
310380.0,418
310410.0,392
310440.0,373
310470.0,334
310500.0,321
310530.0,242
310560.0,228
310590.0,146
310620.0,102
310650.0,45
310680.0,20
310710.0,7
310740.0,3
310770.0,0
310800.0,0
310830.0,0
310860.0,0
310890.0,0
310920.0,0
310950.0,0
310980.0,0
311010.0,0
311040.0,0
311070.0,0
311100.0,0
311130.0,0
311160.0,0
311190.0,0
311220.0,0
311250.0,0
311280.0,0
311310.0,0
311340.0,7
311370.0,36
311400.0,65
311430.0,96
311460.0,58
311490.0,33
311520.0,46
311550.0,92
311580.0,275
311610.0,215
311640.0,192
311670.0,238
311700.0,291
311730.0,364
311760.0,428
311790.0,436
311820.0,416
311850.0,405
311880.0,386
311910.0,358
311940.0,316
311970.0,265
312000.0,220
312030.0,192
312060.0,127
312090.0,83
312120.0,74
312150.0,38
312180.0,10
312210.0,0
312240.0,0
312270.0,0
312300.0,0
312330.0,0
312360.0,0
312390.0,0
312420.0,0
312450.0,0
312480.0,0
312510.0,0
312540.0,0
312570.0,0
312600.0,0
312630.0,0
312660.0,0
312690.0,0
312720.0,0
312750.0,0
312780.0,1
312810.0,4
312840.0,6
312870.0,10
312900.0,24
312930.0,29
312960.0,109
312990.0,180
313020.0,235
313050.0,296
313080.0,314
313110.0,378
313140.0,414
313170.0,375
313200.0,407
313230.0,336
313260.0,133
313290.0,244
313320.0,272
313350.0,247
313380.0,265
313410.0,161
313440.0,193
313470.0,163
313500.0,123
313530.0,80
313560.0,63
313590.0,40
313620.0,10
313650.0,0
313680.0,0
313710.0,0
313740.0,0
313770.0,0
313800.0,0
313830.0,0
313860.0,0
313890.0,0
313920.0,0
313950.0,0
313980.0,0
314010.0,0
314040.0,0
314070.0,0
314100.0,0
314130.0,0
314160.0,0
314190.0,0
314220.0,4
314250.0,25
314280.0,57
314310.0,88
314340.0,137
314370.0,125
314400.0,88
314430.0,118
314460.0,73
314490.0,118
314520.0,160
314550.0,126
314580.0,116
314610.0,119
314640.0,163
314670.0,158
314700.0,178
314730.0,169
314760.0,165
314790.0,130
314820.0,195
314850.0,200
314880.0,157
314910.0,125
314940.0,101
314970.0,43
315000.0,16
315030.0,11
315060.0,4
315090.0,0
315120.0,0
315150.0,0
315180.0,0
315210.0,0
315240.0,0
315270.0,0
315300.0,0
315330.0,0
315360.0,0
315390.0,0
315420.0,0
315450.0,0
315480.0,0
315510.0,0
315540.0,0
315570.0,0
315600.0,0
315630.0,0
315660.0,7
315690.0,32
315720.0,55
315750.0,75
315780.0,105
315810.0,163
315840.0,184
315870.0,231
315900.0,107
315930.0,109
315960.0,112
315990.0,113
316020.0,114
316050.0,114
316080.0,113
316110.0,111
316140.0,108
316170.0,104
316200.0,99
316230.0,98
316260.0,95
316290.0,108
316320.0,84
316350.0,78
316380.0,70
316410.0,61
316440.0,49
316470.0,33
316500.0,11
316530.0,0
316560.0,0
316590.0,0
316620.0,0
316650.0,0
316680.0,0
316710.0,0
316740.0,0
316770.0,0
316800.0,0
316830.0,0
316860.0,0
316890.0,0
316920.0,0
316950.0,0
316980.0,0
317010.0,0
317040.0,0
317070.0,0
317100.0,5
317130.0,30
317160.0,52
317190.0,68
317220.0,82
317250.0,111
317280.0,123
317310.0,67
317340.0,153
317370.0,251
317400.0,358
317430.0,364
317460.0,216
317490.0,125
317520.0,125
317550.0,179
317580.0,317
317610.0,293
317640.0,114
317670.0,57
317700.0,43
317730.0,37
317760.0,37
317790.0,58
317820.0,39
317850.0,59
317880.0,51
317910.0,24
317940.0,5
317970.0,0
318000.0,0
318030.0,0
318060.0,0
318090.0,0
318120.0,0
318150.0,0
318180.0,0
318210.0,0
318240.0,0
318270.0,0
318300.0,0
318330.0,0
318360.0,0
318390.0,0
318420.0,0
318450.0,0
318480.0,0
318510.0,0
318540.0,5
318570.0,30
318600.0,51
318630.0,65
318660.0,75
318690.0,81
318720.0,86
318750.0,93
318780.0,106
318810.0,171
318840.0,325
318870.0,329
318900.0,104
318930.0,234
318960.0,374
318990.0,237
319020.0,107
319050.0,97
319080.0,95
319110.0,93
319140.0,91
319170.0,88
319200.0,83
319230.0,79
319260.0,72
319290.0,63
319320.0,50
319350.0,31
319380.0,8
319410.0,0
319440.0,0
319470.0,0
319500.0,0
319530.0,0
319560.0,0
319590.0,0
319620.0,0
319650.0,0
319680.0,0
319710.0,0
319740.0,0
319770.0,0
319800.0,0
319830.0,0
319860.0,0
319890.0,0
319920.0,0
319950.0,0
319980.0,4
320010.0,28
320040.0,60
320070.0,92
320100.0,128
320130.0,158
320160.0,192
320190.0,217
320220.0,242
320250.0,259
320280.0,277
320310.0,285
320340.0,288
320370.0,240
320400.0,171
320430.0,173
320460.0,174
320490.0,173
320520.0,172
320550.0,162
320580.0,151
320610.0,222
320640.0,183
320670.0,123
320700.0,107
320730.0,88
320760.0,63
320790.0,34
320820.0,7
320850.0,0
320880.0,0
320910.0,0
320940.0,0
320970.0,0
321000.0,0
321030.0,0
321060.0,0
321090.0,0
321120.0,0
321150.0,0
321180.0,0
321210.0,0
321240.0,0
321270.0,0
321300.0,0
321330.0,0
321360.0,0
321390.0,0
321420.0,3
321450.0,29
321480.0,56
321510.0,77
321540.0,93
321570.0,108
321600.0,120
321630.0,132
321660.0,142
321690.0,149
321720.0,156
321750.0,157
321780.0,157
321810.0,213
321840.0,287
321870.0,285
321900.0,279
321930.0,272
321960.0,266
321990.0,253
322020.0,239
322050.0,221
322080.0,199
322110.0,173
322140.0,143
322170.0,109
322200.0,70
322230.0,29
322260.0,3
322290.0,0
322320.0,0
322350.0,0
322380.0,0
322410.0,0
322440.0,0
322470.0,0
322500.0,0
322530.0,0
322560.0,0
322590.0,0
322620.0,0
322650.0,0
322680.0,0
322710.0,0
322740.0,0
322770.0,0
322800.0,0
322830.0,0
322860.0,2
322890.0,23
322920.0,62
322950.0,100
322980.0,131
323010.0,158
323040.0,180
323070.0,176
323100.0,156
323130.0,167
323160.0,176
323190.0,180
323220.0,184
323250.0,182
323280.0,239
323310.0,272
323340.0,242
323370.0,297
323400.0,219
323430.0,201
323460.0,173
323490.0,185
323520.0,177
323550.0,111
323580.0,98
323610.0,81
323640.0,59
323670.0,31
323700.0,4
323730.0,0
323760.0,0
323790.0,0
323820.0,0
323850.0,0
323880.0,0
323910.0,0
323940.0,0
323970.0,0
324000.0,0
324030.0,0
324060.0,0
324090.0,0
324120.0,0
324150.0,0
324180.0,0
324210.0,0
324240.0,0
324270.0,0
324300.0,2
324330.0,26
324360.0,56
324390.0,79
324420.0,95
324450.0,110
324480.0,125
324510.0,137
324540.0,140
324570.0,180
324600.0,316
324630.0,329
324660.0,348
324690.0,372
324720.0,415
324750.0,426
324780.0,405
324810.0,356
324840.0,283
324870.0,276
324900.0,301
324930.0,209
324960.0,204
324990.0,129
325020.0,82
325050.0,27
325080.0,14
325110.0,8
325140.0,1
325170.0,0
325200.0,0
325230.0,0
325260.0,0
325290.0,0
325320.0,0
325350.0,0
325380.0,0
325410.0,0
325440.0,0
325470.0,0
325500.0,0
325530.0,0
325560.0,0
325590.0,0
325620.0,0
325650.0,0
325680.0,0
325710.0,0
325740.0,0
325770.0,3
325800.0,14
325830.0,26
325860.0,33
325890.0,92
325920.0,184
325950.0,185
325980.0,282
326010.0,309
326040.0,344
326070.0,311
326100.0,301
326130.0,338
326160.0,239
326190.0,383
326220.0,326
326250.0,374
326280.0,245
326310.0,191
326340.0,127
326370.0,107
326400.0,152
326430.0,116
326460.0,77
326490.0,60
326520.0,37
326550.0,23
326580.0,2
326610.0,0
326640.0,0
326670.0,0
326700.0,0
326730.0,0
326760.0,0
326790.0,0
326820.0,0
326850.0,0
326880.0,0
326910.0,0
326940.0,0
326970.0,0
327000.0,0
327030.0,0
327060.0,0
327090.0,0
327120.0,0
327150.0,0
327180.0,1
327210.0,14
327240.0,58
327270.0,92
327300.0,103
327330.0,105
327360.0,197
327390.0,216
327420.0,285
327450.0,330
327480.0,357
327510.0,378
327540.0,403
327570.0,368
327600.0,402
327630.0,416
327660.0,406
327690.0,378
327720.0,348
327750.0,273
327780.0,88
327810.0,62
327840.0,52
327870.0,22
327900.0,14
327930.0,8
327960.0,6
327990.0,4
328020.0,0
328050.0,0
328080.0,0
328110.0,0
328140.0,0
328170.0,0
328200.0,0
328230.0,0
328260.0,0
328290.0,0
328320.0,0
328350.0,0
328380.0,0
328410.0,0
328440.0,0
328470.0,0
328500.0,0
328530.0,0
328560.0,0
328590.0,0
328620.0,1
328650.0,8
328680.0,18
328710.0,37
328740.0,95
328770.0,64
328800.0,48
328830.0,41
328860.0,45
328890.0,81
328920.0,158
328950.0,194
328980.0,328
329010.0,420
329040.0,380
329070.0,396
329100.0,381
329130.0,293
329160.0,319
329190.0,235
329220.0,182
329250.0,179
329280.0,142
